job_id,job_title,skills,description
6611,Office Operations (internship),"['Communication', 'Excel', 'Documentation', 'Customer Service', 'Scheduling', 'Process Improvement', 'Vendor Management']","Office Operations (internship) role in the operations domain (internship) at a agency organization. Location: Hybrid - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Vendor Management, Customer Service, Communication, Documentation, Scheduling, Process Improvement. You will gain practical experience and build a strong foundation for your career. Tags: entry-level, career, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6612,Business Analyst (contract),"['Communication', 'Market Research', 'Stakeholder Management', 'Analytics', 'Project Management', 'CRM', 'Strategy']","Business Analyst (contract) role in the business domain (contract) at a nonprofit organization. Location: Remote (EU time). You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Analytics, CRM, Market Research, Communication, Strategy, Project Management. You will join a supportive team with opportunities to learn and grow. Tags: student, career, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6613,Frontend Developer (student part-time),"['Linux', 'JavaScript', 'Python', 'Cloud', 'React', 'Git', 'Testing']","Frontend Developer (student part-time) role in the tech domain (student part-time) at a nonprofit organization. Location: On-site - Jerusalem. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Python, JavaScript, Git, Testing, Cloud, React. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, junior, career, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6614,Finance Analyst (student part-time),"['Analytics', 'Communication', 'Excel', 'SQL', 'Financial Modeling', 'Attention to Detail', 'Budgeting']","Finance Analyst (student part-time) role in the finance domain (student part-time) at a corporate organization. Location: On-site - Tel Aviv. You will help run operations, document workflows, and drive continuous improvement initiatives. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: SQL, Budgeting, Attention to Detail, Communication, Analytics, Excel. You will join a supportive team with opportunities to learn and grow. Tags: junior, student, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6615,QA Engineer (contract),"['Testing', 'APIs', 'Linux', 'Cloud', 'JavaScript', 'React', 'Docker']","QA Engineer (contract) role in the tech domain (contract) at a nonprofit organization. Location: Remote (EU time). You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Testing, JavaScript, Docker, APIs, Cloud, React. You will join a supportive team with opportunities to learn and grow. Tags: career, entry-level, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6616,Operations Analyst (junior full-time),"['Project Management', 'CRM', 'Market Research', 'Operations', 'Excel', 'Analytics', 'Communication']","Operations Analyst (junior full-time) role in the business domain (junior full-time) at a startup organization. Location: Hybrid - Tel Aviv. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Excel, CRM, Project Management, Communication, Analytics, Market Research. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: student, junior, career, entry-level."
6617,Growth Associate (contract),"['Email Marketing', 'Content Writing', 'Social Media', 'Branding', 'A/B Testing', 'SEO', 'Canva']","Growth Associate (contract) role in the marketing domain (contract) at a startup organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Canva, Content Writing, A/B Testing, Branding, Email Marketing, Social Media. You will gain practical experience and build a strong foundation for your career. Tags: student, junior, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6618,Software Engineer (junior full-time),"['Linux', 'Git', 'Cloud', 'Docker', 'SQL', 'Testing', 'React']","Software Engineer (junior full-time) role in the tech domain (junior full-time) at a nonprofit organization. Location: On-site - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: React, Docker, Git, Testing, SQL, Cloud. You will gain practical experience and build a strong foundation for your career. Tags: career, entry-level, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6619,Data Analyst (junior full-time),"['A/B Testing', 'Excel', 'Machine Learning', 'NumPy', 'Data Visualization', 'Pandas', 'SQL']","Data Analyst (junior full-time) role in the data domain (junior full-time) at a startup organization. Location: Remote. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: SQL, Pandas, Excel, Machine Learning, Data Visualization, NumPy. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: entry-level, career, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6620,Operations Analyst (junior full-time),"['Communication', 'Market Research', 'Strategy', 'Project Management', 'Stakeholder Management', 'Analytics', 'CRM']","Operations Analyst (junior full-time) role in the business domain (junior full-time) at a nonprofit organization. Location: On-site - Tel Aviv. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Strategy, CRM, Stakeholder Management, Communication, Project Management, Market Research. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, junior, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6621,Tutor (contract),"['Creativity', 'Curriculum Design', 'Lesson Planning', 'Empathy', 'Assessment', 'Teaching', 'Mentoring']","Tutor (contract) role in the education domain (contract) at a SMB organization. Location: Hybrid - Herzliya. You will assist with planning and reporting, and ensure smooth collaboration across teams. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Curriculum Design, Teaching, Mentoring, Creativity, Assessment, Lesson Planning. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, career, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6622,Content Marketer (internship),"['SEO', 'Google Analytics', 'Email Marketing', 'Content Writing', 'SEM', 'A/B Testing', 'Copywriting']","Content Marketer (internship) role in the marketing domain (internship) at a startup organization. Location: Hybrid - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Content Writing, Email Marketing, Google Analytics, SEO, A/B Testing, SEM. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, entry-level, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6623,Medical Office Assistant (internship),"['Hygiene', 'Patient Communication', 'Documentation', 'Attention to Detail', 'Compliance', 'Scheduling', 'Teamwork']","Medical Office Assistant (internship) role in the health domain (internship) at a corporate organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Hygiene, Attention to Detail, Scheduling, Compliance, Teamwork, Documentation. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, entry-level, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6624,Product Designer (student part-time),"['Prototyping', 'Interaction Design', 'UI Design', 'Photoshop', 'Typography', 'Figma', 'UX Research']","Product Designer (student part-time) role in the design domain (student part-time) at a SMB organization. Location: On-site - Jerusalem. You will assist with planning and reporting, and ensure smooth collaboration across teams. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Typography, UX Research, Prototyping, UI Design, Interaction Design, Figma. You will join a supportive team with opportunities to learn and grow. Tags: student, career, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6625,Data Analyst (internship),"['NumPy', 'Statistics', 'ETL', 'SQL', 'A/B Testing', 'Data Visualization', 'Pandas']","Data Analyst (internship) role in the data domain (internship) at a nonprofit organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: NumPy, ETL, Statistics, SQL, A/B Testing, Data Visualization. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: student, junior, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6626,Teaching Assistant (student part-time),"['Creativity', 'Mentoring', 'Curriculum Design', 'Lesson Planning', 'Assessment', 'Empathy', 'Communication']","Teaching Assistant (student part-time) role in the education domain (student part-time) at a startup organization. Location: On-site - Tel Aviv. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Creativity, Curriculum Design, Communication, Mentoring, Lesson Planning, Assessment. You will gain practical experience and build a strong foundation for your career. Tags: student, entry-level, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6627,Support Specialist (contract),"['Time Management', 'Upselling', 'Product Knowledge', 'Analytics', 'Documentation', 'CRM', 'Onboarding']","Support Specialist (contract) role in the customer_success domain (contract) at a SMB organization. Location: Hybrid - Herzliya. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Analytics, Onboarding, Documentation, Time Management, Product Knowledge, Upselling. You will gain practical experience and build a strong foundation for your career. Tags: career, entry-level, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6628,Customer Success Associate (student part-time),"['Analytics', 'Problem Solving', 'Communication', 'Time Management', 'Documentation', 'Onboarding', 'CRM']","Customer Success Associate (student part-time) role in the customer_success domain (student part-time) at a corporate organization. Location: Remote (EU time). You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: CRM, Analytics, Documentation, Onboarding, Problem Solving, Time Management. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, student, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6629,Product Designer (student part-time),"['Design Systems', 'Photoshop', 'Typography', 'Wireframing', 'Prototyping', 'UX Research', 'Interaction Design']","Product Designer (student part-time) role in the design domain (student part-time) at a startup organization. Location: Hybrid - Herzliya. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Design Systems, Interaction Design, Wireframing, Photoshop, Prototyping, UX Research. You will join a supportive team with opportunities to learn and grow. Tags: entry-level, career, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6630,Program Coordinator (contract),"['Teaching', 'Organization', 'Communication', 'Public Speaking', 'Empathy', 'Lesson Planning', 'Curriculum Design']","Program Coordinator (contract) role in the education domain (contract) at a SMB organization. Location: Remote (EU time). You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Public Speaking, Communication, Curriculum Design, Teaching, Organization, Empathy. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, junior, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6631,Operations Coordinator (junior full-time),"['Customer Service', 'Vendor Management', 'Excel', 'Project Management', 'Process Improvement', 'Data Entry', 'Communication']","Operations Coordinator (junior full-time) role in the operations domain (junior full-time) at a SMB organization. Location: On-site - Jerusalem. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Project Management, Customer Service, Process Improvement, Excel, Communication, Vendor Management. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, career, student, junior."
6632,Clinic Assistant (junior full-time),"['Compliance', 'Attention to Detail', 'Data Entry', 'Hygiene', 'Teamwork', 'Documentation', 'Scheduling']","Clinic Assistant (junior full-time) role in the health domain (junior full-time) at a nonprofit organization. Location: Hybrid - Herzliya. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Documentation, Teamwork, Hygiene, Scheduling, Data Entry, Compliance. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, student, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6633,Operations Analyst (junior full-time),"['Communication', 'Market Research', 'Stakeholder Management', 'Strategy', 'Operations', 'Excel', 'Project Management']","Operations Analyst (junior full-time) role in the business domain (junior full-time) at a SMB organization. Location: Remote (EU time). You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Excel, Strategy, Communication, Stakeholder Management, Project Management, Operations. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, student, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6634,Data Analyst (contract),"['Machine Learning', 'NumPy', 'Statistics', 'ETL', 'A/B Testing', 'Pandas', 'Data Visualization']","Data Analyst (contract) role in the data domain (contract) at a nonprofit organization. Location: On-site - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: ETL, A/B Testing, Pandas, Data Visualization, Statistics, NumPy. You will join a supportive team with opportunities to learn and grow. Tags: entry-level, student, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6635,Accounting Assistant (contract),"['Financial Modeling', 'Attention to Detail', 'Communication', 'Budgeting', 'Analytics', 'Valuation', 'PowerPoint']","Accounting Assistant (contract) role in the finance domain (contract) at a nonprofit organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: PowerPoint, Financial Modeling, Budgeting, Valuation, Communication, Attention to Detail. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: career, junior, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6636,Software Engineer (student part-time),"['Testing', 'React', 'Python', 'Docker', 'Linux', 'SQL', 'JavaScript']","Software Engineer (student part-time) role in the tech domain (student part-time) at a nonprofit organization. Location: Remote. You will help run operations, document workflows, and drive continuous improvement initiatives. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: React, JavaScript, Testing, Python, SQL, Docker. You will join a supportive team with opportunities to learn and grow. Tags: junior, student, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6637,Operations Analyst (junior full-time),"['Analytics', 'Market Research', 'Operations', 'Stakeholder Management', 'PowerPoint', 'CRM', 'Communication']","Operations Analyst (junior full-time) role in the business domain (junior full-time) at a SMB organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Stakeholder Management, PowerPoint, Analytics, CRM, Operations, Market Research. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: entry-level, junior, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6638,Product Designer (student part-time),"['Design Systems', 'Interaction Design', 'Figma', 'Prototyping', 'Typography', 'Photoshop', 'UX Research']","Product Designer (student part-time) role in the design domain (student part-time) at a agency organization. Location: Hybrid - Herzliya. You will assist with planning and reporting, and ensure smooth collaboration across teams. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Figma, Interaction Design, Typography, UX Research, Prototyping, Design Systems. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, career, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6639,Backend Developer (internship),"['Python', 'SQL', 'Testing', 'React', 'Git', 'Cloud', 'APIs']","Backend Developer (internship) role in the tech domain (internship) at a nonprofit organization. Location: Remote. You will assist with planning and reporting, and ensure smooth collaboration across teams. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Testing, APIs, React, SQL, Cloud, Python. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, career, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6640,Product Designer (student part-time),"['Photoshop', 'Design Systems', 'Interaction Design', 'Typography', 'Wireframing', 'Figma', 'UX Research']","Product Designer (student part-time) role in the design domain (student part-time) at a nonprofit organization. Location: On-site - Tel Aviv. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: UX Research, Figma, Wireframing, Interaction Design, Photoshop, Typography. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, entry-level, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6641,Project Coordinator (contract),"['Vendor Management', 'Operations', 'Excel', 'Communication', 'Project Management', 'Scheduling', 'Documentation']","Project Coordinator (contract) role in the operations domain (contract) at a startup organization. Location: Hybrid - Herzliya. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Vendor Management, Excel, Scheduling, Operations, Documentation, Project Management. You will gain practical experience and build a strong foundation for your career. Tags: entry-level, career, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6642,Office Operations (contract),"['Customer Service', 'Excel', 'Project Management', 'Vendor Management', 'Communication', 'Process Improvement', 'Operations']","Office Operations (contract) role in the operations domain (contract) at a corporate organization. Location: Remote (EU time). You will assist with planning and reporting, and ensure smooth collaboration across teams. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Excel, Customer Service, Communication, Operations, Vendor Management, Process Improvement. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, entry-level, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6643,Office Operations (internship),"['Data Entry', 'Excel', 'Vendor Management', 'Operations', 'Documentation', 'Process Improvement', 'Communication']","Office Operations (internship) role in the operations domain (internship) at a startup organization. Location: On-site - Jerusalem. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Data Entry, Documentation, Vendor Management, Excel, Operations, Process Improvement. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, career, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6644,Backend Developer (internship),"['APIs', 'SQL', 'Testing', 'Docker', 'Python', 'Linux', 'Git']","Backend Developer (internship) role in the tech domain (internship) at a nonprofit organization. Location: Hybrid - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: SQL, Linux, Testing, Git, APIs, Docker. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, junior, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6645,FP&A Assistant (student part-time),"['Accounting Basics', 'Attention to Detail', 'PowerPoint', 'Valuation', 'Communication', 'Financial Modeling', 'SQL']","FP&A Assistant (student part-time) role in the finance domain (student part-time) at a startup organization. Location: On-site - Jerusalem. You will help run operations, document workflows, and drive continuous improvement initiatives. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Financial Modeling, Valuation, PowerPoint, Communication, Accounting Basics, SQL. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, student, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6646,Patient Coordinator (junior full-time),"['Scheduling', 'Patient Communication', 'Data Entry', 'Teamwork', 'Compliance', 'Hygiene', 'Documentation']","Patient Coordinator (junior full-time) role in the health domain (junior full-time) at a nonprofit organization. Location: Remote (EU time). You will assist with planning and reporting, and ensure smooth collaboration across teams. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Hygiene, Scheduling, Documentation, Patient Communication, Compliance, Teamwork. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, junior, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6647,Business Analyst (internship),"['Operations', 'PowerPoint', 'Analytics', 'Strategy', 'Market Research', 'CRM', 'Excel']","Business Analyst (internship) role in the business domain (internship) at a SMB organization. Location: Remote (EU time). You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Analytics, CRM, Strategy, Market Research, Excel, Operations. You will gain practical experience and build a strong foundation for your career. Tags: career, junior, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6648,Junior Data Scientist (junior full-time),"['SQL', 'Statistics', 'Pandas', 'ETL', 'Excel', 'Python', 'NumPy']","Junior Data Scientist (junior full-time) role in the data domain (junior full-time) at a nonprofit organization. Location: Remote (EU time). You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Excel, Pandas, Statistics, Python, SQL, NumPy. You will gain practical experience and build a strong foundation for your career. Tags: junior, entry-level, career, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6649,Junior Data Scientist (student part-time),"['NumPy', 'A/B Testing', 'Machine Learning', 'ETL', 'Statistics', 'Excel', 'Pandas']","Junior Data Scientist (student part-time) role in the data domain (student part-time) at a SMB organization. Location: On-site - Jerusalem. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Excel, A/B Testing, Statistics, Machine Learning, NumPy, Pandas. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: career, student, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6650,Medical Office Assistant (junior full-time),"['Empathy', 'Patient Communication', 'Data Entry', 'Hygiene', 'Attention to Detail', 'Compliance', 'Teamwork']","Medical Office Assistant (junior full-time) role in the health domain (junior full-time) at a agency organization. Location: On-site - Tel Aviv. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Empathy, Data Entry, Compliance, Teamwork, Hygiene, Attention to Detail. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, junior, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6651,Junior Data Scientist (student part-time),"['NumPy', 'Data Visualization', 'ETL', 'Machine Learning', 'Excel', 'Python', 'Pandas']","Junior Data Scientist (student part-time) role in the data domain (student part-time) at a nonprofit organization. Location: Hybrid - Herzliya. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Data Visualization, Excel, Machine Learning, NumPy, Python, Pandas. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, student, entry-level, career."
6652,Data Analyst (student part-time),"['Excel', 'Statistics', 'Python', 'NumPy', 'Data Visualization', 'SQL', 'Pandas']","Data Analyst (student part-time) role in the data domain (student part-time) at a startup organization. Location: Hybrid - Tel Aviv. You will help run operations, document workflows, and drive continuous improvement initiatives. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Data Visualization, Python, Excel, SQL, Pandas, NumPy. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, entry-level, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6653,Finance Analyst (junior full-time),"['Communication', 'PowerPoint', 'Financial Modeling', 'Excel', 'SQL', 'Attention to Detail', 'Budgeting']","Finance Analyst (junior full-time) role in the finance domain (junior full-time) at a SMB organization. Location: Hybrid - Tel Aviv. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Attention to Detail, Budgeting, Excel, Communication, SQL, PowerPoint. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, career, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6654,Accounting Assistant (junior full-time),"['Communication', 'Valuation', 'Budgeting', 'PowerPoint', 'Accounting Basics', 'Financial Modeling', 'Excel']","Accounting Assistant (junior full-time) role in the finance domain (junior full-time) at a agency organization. Location: Remote (EU time). You will assist with planning and reporting, and ensure smooth collaboration across teams. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Budgeting, Accounting Basics, Valuation, Excel, Financial Modeling, PowerPoint. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, junior, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6655,Project Coordinator (contract),"['Excel', 'Vendor Management', 'Communication', 'Operations', 'Scheduling', 'Data Entry', 'Documentation']","Project Coordinator (contract) role in the operations domain (contract) at a corporate organization. Location: Remote (EU time). You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Communication, Scheduling, Vendor Management, Excel, Operations, Data Entry. You will join a supportive team with opportunities to learn and grow. Tags: entry-level, student, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6656,Strategy Analyst (junior full-time),"['Analytics', 'Project Management', 'PowerPoint', 'Strategy', 'Operations', 'Market Research', 'CRM']","Strategy Analyst (junior full-time) role in the business domain (junior full-time) at a nonprofit organization. Location: Hybrid - Tel Aviv. You will assist with planning and reporting, and ensure smooth collaboration across teams. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: PowerPoint, Project Management, Strategy, Market Research, Operations, CRM. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, entry-level, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6657,Graphic Designer (junior full-time),"['Wireframing', 'UX Research', 'Typography', 'Photoshop', 'Design Systems', 'Prototyping', 'Figma']","Graphic Designer (junior full-time) role in the design domain (junior full-time) at a corporate organization. Location: On-site - Jerusalem. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Photoshop, Wireframing, UX Research, Typography, Prototyping, Figma. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, entry-level, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6658,Data Analyst (contract),"['Statistics', 'ETL', 'Machine Learning', 'Excel', 'Python', 'NumPy', 'Data Visualization']","Data Analyst (contract) role in the data domain (contract) at a SMB organization. Location: Hybrid - Herzliya. You will assist with planning and reporting, and ensure smooth collaboration across teams. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Data Visualization, ETL, Machine Learning, Python, Statistics, Excel. You will join a supportive team with opportunities to learn and grow. Tags: junior, career, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6659,Marketing Assistant (junior full-time),"['Google Analytics', 'Email Marketing', 'SEM', 'SEO', 'A/B Testing', 'Branding', 'Canva']","Marketing Assistant (junior full-time) role in the marketing domain (junior full-time) at a startup organization. Location: On-site - Jerusalem. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: SEO, SEM, Google Analytics, Canva, A/B Testing, Email Marketing. You will gain practical experience and build a strong foundation for your career. Tags: entry-level, junior, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6660,Office Operations (contract),"['Scheduling', 'Documentation', 'Customer Service', 'Vendor Management', 'Communication', 'Project Management', 'Excel']","Office Operations (contract) role in the operations domain (contract) at a startup organization. Location: Remote. You will assist with planning and reporting, and ensure smooth collaboration across teams. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Excel, Communication, Project Management, Customer Service, Scheduling, Vendor Management. You will join a supportive team with opportunities to learn and grow. Tags: junior, entry-level, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
6661,Clinic Assistant (contract),"['Teamwork', 'Organization', 'Empathy', 'Data Entry', 'Attention to Detail', 'Compliance', 'Scheduling']","Clinic Assistant (contract) role in the health domain (contract) at a corporate organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Scheduling, Empathy, Organization, Compliance, Attention to Detail, Data Entry. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, career, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
